engelsk,CEFR,gender,ord,uttale,etymologi,definisjon,eksempel,sentenceTranslation
"piety, devoutness, devotion",C,ei,fromhet,,German,det å være from; religiøsitet,,
"pious wish, devout wish",C,expression,fromt ønske,,German,ønske som en nesten ikke venter vil bli oppfylt,,
front,B1,en,front,[frånt],Latin via French,"forside, fasade",Soldatene sto klare i fronten.,The soldiers stood ready at the front.
front,B2,verb,fronte,[frå`ntə],Latin via French via English,"være offentlig talsperson for; danne front mot, imøtegå offentlig; gå i brodden for",Bedriften skal frontes av den nye direktøren.,The company will be fronted by the new director.
head-on collision,B2,en,frontkollisjon,,Latin via French,"kollisjon med fronten av et kjøretøy mot noe",Det var en alvorlig frontkollisjon på motorveien.,There was a serious head-on collision on the highway.
windshield,B2,ei,frontrute,,Latin via French,"vindu, rute fremme på kjøretøy",Han måtte bytte ut den knuste frontruten.,He had to replace the broken windshield.
frog,A1,en,frosk,[fråsk],Old Norse: froskr,"haleløst amfibium med kraftige bakbein med svømmehud, korte forbein og glatt, slimet hud; froskeskudd i håndball",Du må kysse mange frosker før du finner prinsen.,You'll have to kiss a lot of frogs before you find the prince.
scuba diver,B1,en,froskemann,,English,"dykker med apparat for oksygen, maske, svømmeføtter (og gummidrakt)",Froskemannen dykket dypt ned i havet.,The frogman dived deep into the sea.
frozen,A2,adjective,frossen,[frå`s:(ə)n],Old Norse,"stiv av frost, dekket av is, dypfrosset; kald, plaget av kulde; stiv, urørlig",Vannet er frossent.,The water is frozen.
frost,A2,en,frost,,Old Norse: frost,"temperatur under 0 °C; særlig om temperatur i luft, vegetasjon eller i bakken; temperatur da vokstrer fryser eller tar skade; frossen mark; tele; forfrysning, frostskade; kuldefølelse; kulde, avvisning",I år hadde vi 150 døgn med frost. Potetene tåler ikke frost.,This year we had 150 days of frost. Potatoes cannot tolerate frost.
"ma'am, lady",B1,ei,frue,[fru:`ə],Old Norse: frú,"gift kvinne, kone, hustru; i tiltale til gift eller ugift kvinne; herskerinne, høybåren kvinne",Hvem skal fruen ha til bords?,Who should the lady have at the table?
fruit,A1,ei,frukt,[frukt],Latin via Old Norse: fruktr,"spiselig, saftig og kjøttrik del av plante, for eksempel eple, appelsin og mango; del av plante som bærer ett eller flere frø, og som omfatter bær, steinfrukt, nøtt og kapsel; godt resultat; følge, produkt, avkastning, utbytte",Strevet bar frukter.,The effort bore fruit.
fruitful,B2,adjective,fruktbar,[fru`ktbar],Latin via Old Norse,"grøderik; follrik; som har evne til å få avkom; som lett blir med foster; fertil; produktiv, hensiktsmessig, nyttig",Jorden er svært fruktbar i dette området.,The soil is very fertile in this area.
fruity,B2,adjective,fruktig,,Latin via Old Norse,"særlig om vin: med lukt og smak som minner om frukt",Drikken hadde en frisk og fruktig smak.,The drink had a fresh and fruity taste.
fruit salad,A1,en,fruktsalat,,Latin via Old Norse,"dessert av oppskåret, frisk frukt",De serverte fruktsalat og pisket krem.,They served fruit salad and whipped cream.
frustration,B2,en,frustrasjon,,Latin via English,"følelse av å komme til kort, særlig fordi en ikke får tilfredsstilt et behov; skuffelse, oppgitthet",Hun følte på en stor frustrasjon over situasjonen.,She felt very frustrated by the situation.
frustrate,B2,verb,frustrere,,,"gjøre oppgitt, skuffet",Alle skjemaene frustrerer meg.,All the forms frustrate me.
frustrated,B2,adjective,frustrert,,,"irritert, oppgitt",Han ble veldig frustrert da planen mislyktes.,He was very frustrated when the plan failed.
fear,B2,en,frykt,,,"redsel, engstelse, uro",Frykten for å feile holdt ham tilbake.,Fear of failure held him back.
fear,B2,verb,frykte,,,"være redd, engste seg, grue (for)",De begynte å frykte konsekvensene av valget.,They began to fear the consequences of their choice.
freeze,A2,verb,fryse ,[fry:`sə],Old Norse: frjósa,"bli til is, bli dekket av is, stivne",Vannet begynte å fryse i den kalde luften.,The water began to freeze in the cold air.
freezing point,B2,et,frysepunkt ,,Old Norse: frjósa,temperatur en væske har idet den fryser,Vannet begynner å fryse ved frysepunktet.,The water starts to freeze at the freezing point.
fuck,C,interjection,fuck,[føk:],English: fuck,faen,,
fuck,C,verb,fucke,[fø`k:ə],English: fuck,ha samleie; klusse; kødde,,
fucking,C,adjective,fucking,[fø´k:iŋ],English: fucking,jævlig; elendig,,
fucking,C,adjective,fuckings,[fø´k:iŋs],English: fucking,jævla; fordømt,,
bird,A1,en,fugl,[fu:l],Old Norse: fugl,"virveldyr med to bein, fjær og vinger, som legger egg; kjøtt av fugl; skapning",Hun legger ut mat til fuglene.,She lays out food for the birds.
straw bundle for birds,B1,et,fuglenek,,Old Norse,"nek som settes opp til småfuglene, julenek",Vi hang opp et fuglenek til jul.,We hung up a bird's nest for Christmas.
bird's-eye view,B2,et,fugleperspektiv,,Old Norse,perspektiv ovenfra; motsatt froskeperspektiv,Bildet ble tatt fra et fugleperspektiv.,The photo was taken from a bird's eye view.
"moisture, humidity",B2,ei,fukt,[fokt],German: vucht,"væte, fuktighet, væskeinnhold",Det var kommet fukt i veggen.,There was moisture in the wall.
"moisten, dampen",B1,verb,fukte,,German,"væte, gjøre fuktig",Hun måtte fukte leppene i den tørre luften.,She had to moisten her lips in the dry air.
"damp, moist",A2,adjective,fuktig,[fo`kti],German: vuchtig,ikke tørr; dekket eller gjennomtrukket av væte,Luften var fuktig etter regnet.,The air was humid after the rain.
"moisture, humidity",B2,ei,fuktighet,,German,væte; vanndampinnhold i lufta,Høy luftfuktighet kan føre til økt fuktighet inne.,High humidity can lead to increased moisture inside.
"full, drunk",A2,adjective,full,[ful:],Old Norse: fullr,"med maksimalt innhold; fylt (til randen); fullstending, komplett, hel, uavgrenset; beruset",Av barn og fulle folk får en høre sannheten.,Children and drunk people tell you the truth.
fully loaded,B2,adjective,fullastet ,,Old Norse,lastet slik at alt rom er utnyttet,Båten er fullastet.,The boat is fully loaded.
accomplish,C,verb,fullbyrde,,Old Norse,"fullføre, sette i verk, eksekvere",Dommeren måtte fullbyrde straffen etter at dommen ble avsagt.,The judge had to carry out the sentence after the verdict was handed down.
"complete, carry out",B1,verb,fullføre,,Old Norse,"gjøre ferdig, gjennomføre",Han klarte å fullføre løpet på under en time.,He managed to complete the race in under an hour.
satisfactory,B2,adjective,fullgod,,Old Norse,"helt god, god nok",Det er en fullgod løsning på problemet.,It's a perfect solution to the problem.
"perfect, complete",C,adjective,fullkommen,,Old Norse: fullkominn,"full, komplett, fullstendig, ren; som ikke kan bli bedre; uten feil",,
"perfection, completeness",C,ei,fullkommenhet,,Old Norse,det å være fullkommen; perfeksjon,,
power of attorney,B2,ei,fullmakt,,Old Norse,"makt, myndighet; tillatelse til å handle i en annens sted; dokument med fullmakt",Hun har fått en fullmakt til å signere dokumentene.,She has been given a power of attorney to sign the documents.
full moon,A2,en,fullmåne,,Old Norse,måne der en ser hele sirkelen opplyst,"I natt er det fullmåne, og himmelen er klar.",Tonight there is a full moon and the sky is clear.
complete,B1,adjective,fullstendig,,Old Norse,"hel, uttømmende, komplett",Boken gir en fullstendig oversikt over temaet.,The book provides a complete overview of the topic.
complete,B2,adjective,fulltallig,,Old Norse,med fastsatt tall eller mengde,Hele teamet var fulltallig på møtet.,The entire team was present at the meeting.
full-bodied,C,adjective,fulltonende,,Old Norse,"klangfull, fyldig",,
full-fledged,B2,adjective,fullverdig ,,Old Norse,"fullgod, tilfredsstillende",Kurset ga en fullverdig utdanning.,The course provided a full-fledged education.
foundation,B2,et,fundament,[fundame´nt],Latin,"grunnlag, forutsetning",Bygningen hviler på et solid fundament.,The building rests on a solid foundation.
fundamental,B2,adjective,fundamental,,Latin,"grunnleggende, avgjørende, viktig",Han har en fundamental forståelse av emnet.,He has a fundamental understanding of the subject.
fundamentalism,C,en,fundamentalisme,,Latin,"usvikelig, kompromissløs tro eller holdning",,
"work, function",B1,verb,fungere,[fuŋge:´rə],German: fungieren,"gjøre tjeneste; virke, gå, funksjonere","Reklamekampanjen skulle fungere som en slags bevisstgjøring, men feilet totalt. ","The advertising campaign was intended to raise awareness, but it failed completely."
fungicide,C,et,fungicid,[fuŋgisi:´d],Latin: fungus,"soppdrepende middel",,
funk,C,en,"funk, fønk",,,"musikksjanger med elementer av jazz, blues, soul og rock kjennetegnet av tydelige synkoperte rytmer",,
"work, function",B1,verb,funke,,Swedish,"fungere, funksjonere, virke",Samarbeidet funker ikke i det hele tatt. Musikken på den nye plata funker godt.,The collaboration doesn't work at all. The music on the new album works well.
"function, feature",B1,en,funksjon,[fuŋ(k)ʃo:´n],Latin: functio,"virksomhet, gjøremål, tjeneste, oppgave","Hva er den deriverte av denne funksjonen?",What is the derivative of this function?
civil servant,C,adjective,funksjonær ,,Latin,"person i fast, underordnet stilling i stat, kommune eller privat virksomhet",,
functionality,B2,en,funksjonalitet ,,Latin,"det å være praktisk, formålstjenlig innrettet","I produktutviklingen legges det vekt på pris, kvalitet og funksjonalitet.","In product development, emphasis is placed on price, quality and functionality."
functional,B2,adjective,funksjonell ,,Latin,"formålstjenlig, praktisk",Systemet er veldig funksjonelt og lett å bruke.,The system is very functional and easy to use.
function,B2,verb,funksjonere,,,"fungere, virke, gå",Systemet funksjonerer. Det vil ta tid før kroppen funksjonerer som normalt.,The system is working. It will take time for the body to function normally.
disabled,B2,adjective,funksjonshemmet ,,Latin,som har nedsatt funksjonsevne (og får livsførselen sin begrenset på grunn av hindringer i omgivelsene),Senteret har tilbud til funksjonshemmede personer.,The center has services for disabled people.
disability,B2,ei,funksjonshemning ,,Latin,nedsatt funksjonsevne (som i kombinasjon med hindringer i omgivelsene fører til at en får livsførselen sin begrenset),De jobber med å tilrettelegge for ulike funksjonshemninger.,They are working on accommodating different disabilities.
funky,C,adjective,"funky, fønky",,,"med tydelige, gjerne synkoperte, rytmer",Trommisen har en funky stil.,The drummer has a funky style.
"pine, pine tree",B1,ei,furu,,,"eviggrønt bartre i furufamilien med flerårige lange nåler som sitter i grupper på to, tre eller fem; materiale av furu",Katten sitter i toppen av furua. Vi har en gammel furu i hagen. Fabrikken produserer møbler i furu.,The cat sits at the top of the pine tree. We have an old pine tree in the garden. The factory produces furniture in pine.
pine tree,B1,et,furutre,,,furu,Vi har et stort furutre i hagen. To furutrær hadde veltet i stormen.,We have a large pine tree in our garden. Two pine trees had fallen over in the storm.
fusion,C,en,fusjon,,Latin,sammensmeltning av to lette atomkjerner til en tyngre under frigjøring av betydelige mengder; sammenslutning av to eller flere (aksje)selskaper,,
fuse,C,verb,fusjonere,,Latin,"slutte seg sammen, gå sammen i en fusjon",,
"cheating, fraud",B2,et,fusk,,German,juks,Forskeren oppdaget fusk i studien.,The researcher discovered cheating in the study.
"cheat, deceive",B2,verb,fuske,,German: pfuschen,jukse,Noen prøver å fuske på eksamen.,Some try to cheat on their exams.
cheat sheet,B2,en,fuskelapp,,German,lapp med opplysninger til å fuske med,Studenten hadde skrevet en fuskelapp i skjorta.,The student had written a cheat sheet on his shirt.
faux fur,B2,en,fuskepels,,German,imitert pelsverk,Hun kjøpte en jakke med fuskepels.,She bought a jacket with faux fur.
"holster, cover",C,et,futteral,,German,"hylster, etui",,
future,C,adjective,futurisk,[futu:`risk],Latin: futurum,fremtidig; som gjelder futurum,,
futurism,C,en,futurisme,,Latin: futurum,"italiensk kunst- og litteraturretning fra 1909 som ville skildre mangfoldet i det moderne samfunnet",,
futurology,C,en,futurologi,,Latin: futurum,fremtidsforskning,,
yikes,A2,interjection,fy,,Old Norse: fy,brukt til å uttrykke avsky eller bebreidelse,"Fy, det var frekt sagt!",What a rude thing to say!
holy shit,B2,expression,fy faen,,Old Norse,"brukt for å uttrykke beundring, avsky eller annen reaksjon","Fy faen, så bra!","Damn, so good!"
holy smokes,B1,expression,fy søren,,Old Norse,"brukt til å uttrykke beundring, avsky eller annen reaksjon","Fy søren, det var nære på!","Damn, that was close!"
holy shit,C,expression,fy til helvete,,Old Norse,"brukt for å uttrykke beundring, avsky eller annen reaksjon",,
whizz,B2,verb,fyke,,Old Norse: fjúka,drive gjennom lufta; fare fort eller brått,Snøen begynte å fyke over veien i vinden.,Snow began to blow across the road in the wind.
