engelsk,kjønn,ord,uttale,etymologi,definisjon,eksempel
gonorrhea,en,"gonoré, gonore",,gresk,smittsom kjønnssykdom; dryppert,
gorgonzola,en,gorgonzola,[gårgånso:´la],italiensk: Gorgonzola,italiensk blåmuggost av kumelk,
fun,en-et,gøy,[gøi],nederlandsk: babbelguigje,"moro, leven, skjemt",
fun,adjektiv,gøy,[gøi],engelsk: gay,"morsom, gøyal",Det var sykt gøy. 
fun,adjektiv,gøyal,,,"morsom",
gray,adjektiv,grå,,norrønt: grár,"som har en farge mellom hvit og svart",
grayish,adjektiv,gråaktig ,,norrønt,nokså grå; grålig,"En tynn, gråaktig røyk steg mot himmelen."
wolf,en,gråbein,,norrønt,"(noaord for) ulv",
degree,en,grad,[gra:d],latin: gradus,"steg på en konkret eller abstrakt skala; nivå, utstrekning, monn; intensitet, styrke",Landet har høy grad av selvforsyning. I hvilken grad er det tilrådelig?
thermometer,en,gradestokk,,latin,"termometer",
greedy,adjektiv,grådig,,norrønt: gráðugr,"som vil ha mye; grisk, glupsk, forsluken; svært",
greed,ei,grådighet,,norrønt,det å være grådig,
culture of greed,en,grådighetskultur,,norrønt,kultur som aksepterer og stimulerer til økonomisk grådighet,
gradual,adjektiv,gradvis,,latin,"som skjer litt etter litt; trinnvis, jevn",
graph,en,graf,[gra:f],gresk via engelsk,grafisk fremstilling som et nettverk av punkter og forbindelseslinjer mellom dem,Det er umulig å bruke bedriftsøkonomiske grafer og modeller for å måle den direkte og indirekte effekten av alle de elementene dette faget består av.
grapheme,et,grafem,,gresk,minste skrifttegn eller kombinasjon av skrifttegn med betydningsskillende funksjon,
graffiti,en,graffiti,[grafi´t:i],,"ord, tegning som er skrevet eller risset inn på en hard overflate, særlig på en vegg; veggskrift",
graphics,en,grafikk,[grafi´k:],gresk via fransk,fellesbetegnelse for alle reproduksjonsmåter av skrift og tegning; grafisk kunst,Grafikken i dataspillet er ikke god nok til at ansiktstrekkene lar seg skjelne tydelig.
graphic,adjektiv,grafisk,,gresk,"som gjelder skrive- og tegnekunsten; som framstiller ved hjelp av skriftbilde, tegning eller trykk; skildrende",
graphite,en,grafitt,[grafi´t:],gresk,"bløtt, svart karbonstoff, som blant annet blir brukt i blyanter",
graphology,en,grafologi,[grafologi:´],gresk,"læren om hvordan en antar at karakteren til en person viser seg i håndskriften",
"grab, grope",verb,grafse,[gra`fsə],,"klore, rive, rote grådig; være seksuelt nærgående; tafse",
grayish,adjektiv,grålig,[grå:`li],,nokså grå; gråaktig,"Sanddynene strakte seg kilometervis, omgitt av lyseblå baltisk vårhimmel og grålig hav."
grand,adjektiv,grand,[graŋ:],,"stor, fin",
grand prix,en,grand prix,[graŋpri:´],,"høyeste utmerkelse på utstillinger, i konkurranse eller lignende; stor (årlig) konkurranse (i sport, musikk)",USA vant Grand Prix i volleyball.
grandeur,en,grandeur,[grandø:´r],,"storhet, prakt",Det gir stedet en aura av historisk grandeur.
grand,adjektiv,grandios,[grandio:´s],,"praktfull, storartet, storslått",Det ble holdt en grandios mottagelse for Nansen.
bit,et,grann,[gran:],,"svært liten del, smule",Kan du hjelpe meg lite grann?
"fine, thin",adjektiv,grann,[gran:],,"tynn, smal, fin; nøye",Jeg husker så grant den dagen.
granola,en,granola,[grano:´la],,"tørr blanding av gryn, ofte med rosiner, tørket frukt og lignende, ristet med olje og honning eller sirup",
investigate,verb,granske,[gra`nskə],norrønt: grannr,"undersøke, saumfare, gå grundig over, igjennom, undersøke vitenskapelig",Legen gransket røntgenbildene nøye. Hun gransket temperaturmålerne. Myndighetene gransker episoden.
investigation,ei,gransking ,,,"det å granske, undersøkelse, forskning",
investigative work,et,granskingsarbeid,,,"arbeid med nøye undersøking (av noe)",
investigative report,en,granskingsrapport,,,"(skriftlig) innberetning om resultatene fra en gransking av sak, hendelse eller problem",Granskingsrapporten etter ulykken ble tilgjengelig noen måneder senere.
grapefruit,ei,grapefrukt,"[grei´pfrukt], [gre:´pfrukt]",,"blekgul, syrlig sitrusfrukt som vokser på tre",
grasp,et,graps,,,"det å grapse; rot, røre",
grasp,verb,grapse,,,"grafse, gramse",
weed out,verb,grase,,,renske for ugress; luke,
"gracious, graceful",adjektiv,grasiøs,,,"elegant, yndefull",Han ble slått av hvor grasiøst hun beveget seg.
"crying, tears",en,gråt,,norrønt: grátr,"det å gråte",Det var en sår og naken gråt.
cry,verb,gråte,[grå:`tə],norrønt: gráta,"felle tårer ved sinnsbevegelse (og samtidig gi fra seg klagende lyd, hikst eller hulk)",Jeg trenger en skulder å gråte på.
cry crocodile tears,fast uttrykk,gråte krokodilletårer,,norrønt,gråte falske tårer; hykle medlidenhet eller sorg,
tearful ,adjektiv,gråteferdig,,norrønt,som er på gråten,Han ble gråteferdig av lettelse.
gratin,en,grateng,,fransk,"matrett av opphakket, kokt kjøtt eller fisk eller grønnsaker i tykk, hvit saus tilsatt egg, stekt i stekeovn",
crying spell,ei,gråteri,,norrønt,ri med gråt,Barnet fikk en gråteri.
gratification,en,gratifikasjon,,latin,"påskjønnelse, godtgjørelse",
gratinate,verb,gratinere,,fransk,gi en matrett en gyllenbrun skorpe ved å steke i stekeovn,
"free, for free",adjektiv,gratis,,latin,"som en slipper å betale for; kostnadsfri, vederlagsfri; som en ikke får betaling for",Serien kan du se gratis på nett.
gray,et,grått,,norrønt,grå farge; gråfarge,
congratulation,en,gratulasjon,,latin,det å gratulere; lykkønskning,Hjertelige gratulasjoner i anledning dagen!
congratulations registry,en,gratulasjonsprotokoll,,latin,"bok eller nettsted der en kan skrive inn hilsen i anledning fødselsdag, bryllup eller lignende",
congratulate,verb,gratulere,,latin,ønske til lykke,Hun ville bare gratulere meg med en pris jeg hadde fått.
grave,ei,grav ,[gra:v],norrønt: grǫf,sted der en død person er gravlagt,Hemmeligheten fulgte henne i graven.
dig,verb,grave,[gra:`və],norrønt: grafa,"lage fordypning i jorda; hakke, spa, bryte opp",Hun graver i jorda med hendene.
dig out,fast uttrykk,grave frem,,norrønt,spa frem; finne frem; finne ut noe ved å undersøke nøye,
dig down,fast uttrykk,grave ned,,norrønt,lage hull i jorda der noe blir lagt ned og dekket med jord,
dig up,fast uttrykk,grave opp,,norrønt,fjerne jord og ta opp det en finner; trenge ned i og løfte opp jordlag eller lignende,
dig down,fast uttrykk,grave seg ned,,norrønt,lage et hulrom som en kan søke ly i; bli svært opptatt av noe,
dig one's own grave,fast uttrykk,grave sin egen grav,,norrønt,selv være årsak til mislykkethet,
dig for oneself,fast uttrykk,grave til seg,,norrønt,skaffe seg på en grådig måte,
dig out,fast uttrykk,grave ut,,norrønt,"hente frem fra jord eller annet som dekker; lage fordypning, grøft eller lignende ved å fjerne jord",
digging work,et,gravearbeid,,norrønt,det å utføre graving,Kommunen må sette i gang gravearbeid i Storgata.
excavator,en,gravemaskin,,norrønt,"maskin brukt til graving ved bygge- og anleggsarbeid",
digger,en,graver,,norrønt,person som utfører grave- og vedlikeholdsarbeid på kirkegård; brukt som etterledd i sammensetninger: person som driver med graving,
engrave ,verb,gravere,,norrønt,risse inn bokstaver eller figurer i en hard overflate,
burial mound,en,gravhaug,,norrønt,haug over en forhistorisk grav,
pregnant,adjektiv,gravid,[gravi:´d],latin: gravidus,som skal ha barn; svanger,Nå er hun gravid med sitt femte barn.
pregnancy,en,graviditet,,latin,det å være gravid; svangerskap,
digging,ei,graving,,norrønt,det å grave,
gravity,en,gravitasjon,,latin,tiltrekningskraft mellom masser; tyngdekraft,
gravitate,verb,gravitere,,latin,bli påvirket av gravitasjonen fra; bli tiltrukket av; bevege seg mot,
lay to rest,verb,gravlegge,,norrønt,legge en avdød i graven,
burial grove,en,gravlund,,norrønt,lund for graver og minnesmerker etter avdøde,
graveyard,en,gravplass,,norrønt,sted der døde er begravd,
golf green,en,green,[grin],engelsk,"slett og kortklippet område rundt hull på golfbane","Ballen suste avsted, sikkert og fint over den lille viken og la seg til rette på greenen ved det åttende hullet."
greenkeeper,en,greenkeeper,[gri:´nkipər],engelsk,"person som arbeider med vedlikehold av golfbane",Greenkeeperen sørger for at golfbanen er perfekt.
"fine, okay, alright",adjektiv,grei,[græi],norrønt: greiðr,"enkel, klar, lettfattelig",Han svarte greit på alle spørsmålene.
manage,verb,greie,[græi`ə],norrønt: greiðr,få i orden; ordne,
thing,ei,greie,[græi`ə],norrønt: greiðr,"orden, skikk; redskap, innretning, hjelperåd; sak, forhold; noe en liker eller er flink til; spesialitet",Det er ikke greie på noe som helst der i gården.
deal with,fast uttrykk,greie opp i,,norrønt,"ordne opp i; takle, løse",De må selv greie opp i konfliktene.
"manage, be enough",fast uttrykk,greie seg,,norrønt,være nok; klare seg,
explain,fast uttrykk,greie ut om,,norrønt,legge ut om; forklare,
Greek person,en,greker,,,person fra Hellas,
branch,ei,"gren, grein",,,del av et tre som vokser ut fra stammen; grov kvist,
hamlet,ei,grend,[gren:],,samling av gårder og hus som ligger nær hverandre i en bygd; del av en bygd; krets; samling av hus eller hytter som ligger for seg selv,
hamlet town hall,et,grendehus,,,"forsamlingshus i en grend",
local committee,et,grendeutvalg,,,"utvalg som skal representere befolkningen i en grend, med visse rettigheter og oppgaver i forhold til kommunen",
border,verb,grense,[gre`nsə],tysk: grensze,ha grense mot; ligge nær opp til,Norge grenser til Sverige.
border,ei,grense,[gre`nsə],tysk: grensze,"linje mellom geografiske områder, for eksempel mellom stater, fylker, eiendommer",
border on,fast uttrykk,grense opp til,,tysk,ha felles grense med; nærme seg,Arealet grenser opp til et industriområde. Omtalen grenser opp til å være misvisende.
borderland,et,grenseland ,,tysk,"område ved en landegrense",
limitless,adjektiv,grenseløs,,tysk,uten grense; umåtelig,
interface,et,grensesnitt,,tysk,"kontaktflate mellom ulike enheter som skal virke sammen, særlig om teknisk utstyr eller datasystemer; kontaktflate mellom bruker og dataprogram",
border dispute,en,grensetvist ,,tysk,tvist om grense,
grasp,et,grep,,,"det å gripe; tak; gripeevne; herredømme, makt; håndlag, lag, evne; trekk, manøver; mengde en kan ta i en hånd; håndfull, neve; plassering av fingre på visse instrumenter; sykdom som skyldes berøring av døde eller overnaturlige skapninger",
good,adjektiv,grepa,,norrønt: gripr,"utmerket, framifrå",
Greek,en-et,gresk,[gre:sk],,indoeuropeisk språk hovedsakelig brukt i Hellas,
Greek,adjektiv,gresk,[gre:sk],,som gjelder Hellas og grekere; uforståelig,
grass,et,gress,[gres:],norrønt: gras,plante i gressfamilien eller lignende blomsterløse vekster som vokser i store mengder,Ikke gå på gresset.
grass root,ei,gressrot,,,rot på gress,
"count, earl",en,greve ,,,"mann med høyere adelstittel",
countess,ei,grevinne ,,,"hustru til eller enke etter en greve",
"county, territory of a count",et,grevskap ,,,område under en greve; administrativt område i visse land (blant annet på De britiske øyer),
grill,verb,griljere,,,"vende stykker av kjøtt eller fisk i egg og griljermel og deretter steke eller smultkoke",
grill flour,et,"griljermel, griljermjøl",,,"mel av tørt brød eller kavring",
grill,en,grill,[gril:],engelsk: grill,element i stekeovn som steker mat raskt ved sterk varmestråling; frittstående innretning med rist til å steke mat på over sterk varme; spisested der det blir servert matretter fra grill,
grill bar,en,grillbar,,engelsk: grill,grill med bardisk,
grill,verb,grille,,engelsk: grill,"steke med grill; utsette for intens og nådeløs kritikk, utspørring eller lignende",Politikeren ble grillet i TV-debatten.
barbecue,en,grillfest,,engelsk: grill,"utendørs fest med matservering fra grill","Samles mange til grillfest, noe vi så å si alltid gjør i vår storfamilie, er oppskåret sommerskinke i folie tingen."
skewer,et,grillspyd,,engelsk: grill,"spydlignende liten stang til å træ matbiter som skal grilles, inn på",
"rack, grille",ei,grind,[grin:],norrønt: grind,stengsel for åpning i gjerde; karm eller ramme til å plassere noe eller noen i,De tok skiene og stavene ned fra grinda på biltaket.
"grab, grasp",verb,gripe ,[gri:`pə],norrønt: grípa,ta tak i; trive,
pig,en,gris,[gri:s],norrønt: gríss,"husdyr i svinefamilien, tamsvin",Han er stri som en gris.
greedy,adjektiv,grisk,,,"gjerrig, grådig, havesyk",
greed,ei,griskhet,,,"grådighet, gjerrighet",Hans griskhet kjenner ingen grenser.
green,adjektiv,grønn,,norrønt: grǿnn,som har en farge som friskt gress,
green with envy,fast uttrykk,"grønn av misunnelse",,norrønt,"bli, være svært misunnelig",
green man,fast uttrykk,"grønn mann",,norrønt,"lysende grønn menneskefigur i trafikklys som markerer klart for fotgjengere",
green revolution,fast uttrykk,"grønn revolusjon",,norrønt,"innføring av nye hardføre sorter av korn, mais og ris som gir stor produksjonsøkning i landbruket; gjennomgripende endring i mer miljøvennlig retning; grønt skifte",Indias grønne revolusjon på 60-tallet gjorde landet selvforsynt.
greenish,adjektiv,grønnaktig ,,norrønt,nokså grønn; grønnlig,
greenish,adjektiv,grønnlig,,norrønt,nokså grønn; grønnaktig,
vegetable,ei,grønnsak,,norrønt,"plante eller plantedel (ikke medregnet korn) som blir brukt rå, kokt eller stekt i matlaging",Brokkoli er en næringsrik grønnsak.
green light,fast uttrykk,"grønt lys",,norrønt,"trafikklys som varsler klar bane; klarsignal, tillatelse",
green transition,fast uttrykk,"grønt skifte",,norrønt,"gjennomgripende endring i mer miljøvennlig retning",Et grønt skifte vil kreve store mengder fornybar energi.
shudder,verb,grøsse,,tysk,"plutselig skjelve eller kulse i kroppen",Jeg grøsser ved tanken. Det grøsser i meg.
grotesque,adjektiv,grotesk,[grote´sk],italiensk via fransk,"fantastisk, underlig, overdrevet, grovt komisk",
grotesque,en,grotesk,[grote´sk],italiensk via fransk,ornament av slyngende planter og fantastiske menneske- og dyrefremstillinger; skriftstil der alle streker er like tykke,
grotto,ei,grotte,[grå`t:ə],latin via italiensk,hule i fjell,
"coarse, rough",adjektiv,grov,[grå:v],tysk,"sammensatt av store deler, partikler; storbygd, kraftig, tjukk, klumpete; unyansert, med få detaljer, lite nøyaktig; stor, anselig, alvorlig; usedelig, på kanten, drøy; ukultivert, udannet, rå, uhøflig",Jeg tar en pose halvstekte grove rundstykker.
course comb,fast uttrykk,grov kam,,tysk,kam med stort mellomrom mellom tindene,
rough sea,fast uttrykk,grov sjø,,tysk,med store bølger,
coarse bread,et,grovbrød ,,tysk,"brød bakt av grovt mel",
"coarseness, roughness",ei,grovhet ,,tysk,"det å være grov; ruhet, uforskammethet",
blacksmith,en,grovsmed,,tysk,"smed som gjør grovere, tyngre smedarbeid",
dread,ei,gru,,,"redsel, uhygge",
"muse, ponder, brood",verb,gruble,,,"tenke grundig, spekulere, filosofere",Du grubler for mye.
"musing, pondering",et,grubleri,,,"spekulasjon, refleksjon; anfektelse",
dread,verb,grue,[gru:`ə],,"refleksivt: kjenne ulyst, frykt, være nervøs",Han gruet for morgendagen.
muck,et,grums,,,"partikler i væske, bunnfall; noe urent eller uklart; småfeil",
muck,verb,grumse,,,gjøre uklar,
murky,adjektiv,"grumsete, grumset",,,"fylt med grums, uren, uklar",
shallow,adjektiv,grunn,[grun:],norrønt: grunnr,ikke dyp,De kom inn på grunt vann. Elven er ganske grunn her.
"ground, reason",en,grunn,[grun:],"norrønt: grunnr, grund","mark, jordoverflate; jord, jordeiendom; fast fjell, berg(art); havbunn; bakgrunn, bunn; jordfast underlag, fundament; grunnlag, forutsetning; årsak, motiv",Grunnen gynget under oss.
groundwork,et,grunnarbeid,,norrønt,arbeid med grunnen som noe skal bygges på; grunnleggende arbeid,
basis,et,grunnlag,,tysk,"noe som ligger til grunn, basis, utgangspunkt, forutsetning",
found,verb,grunnlegge,,tysk,"begynne på, danne, skape, etablere",
founding,en,grunnleggelse,,tysk,det å grunnlegge(s),
"fundamental, basic",adjektiv,grunnleggende,,tysk,"som legger grunnlaget for noe (nytt, viktig), fundamental, primær, elementær",
base salary,ei,grunnlønn,,tysk,"fast lønn, særlig begynnerlønn, uten alderstillegg eller dyrtidstillegg",
constitution,en,grunnlov,,tysk,lov som fastsetter et lands forfatning,
"axiom, basic truth",ei,grunnsannhet,,,sannhet eller påstand som en lære er bygd på; aksiom,
"tenet, basic principle",ei,grunnsetning,,,"setning som en utleder eller beviser andre utsagn fra, men som ikke selv kan eller trenger å bevises; aksiom, grunnsannhet; leveregel, rettesnor, prinsipp",
original language,et,grunnspråk,,tysk,"språk som andre språk har utviklet seg fra, for eksempel latin i forhold til fransk; språk som et litterært verk opphavlig er skrevet på, originalspråk",
element,et,grunnstoff,,tysk,stoff som består av atom som alle har samme atomnummer,
ethos,et,grunnsyn,,tysk,grunnleggende syn eller oppfatning,
