engelsk,CEFR,kjønn,ord,uttale,etymologi,definisjon,eksempel
label,A2,en,etikett,[etike´t:],fransk,"merkelapp som opplyser om innhold, pris, holdbarhet og lignende; karakteristikk ut fra antakelser og fordommer",Hva står det på etiketten? Øverst på krukken var det klistret en liten etikett.
etiquette,B1,en,etikette,[etike`t:ə],fransk,"sett av (uskrevne) regler for skikk og bruk, særlig i selskapslivet, politikken, diplomatiet og ved hoffet",
label,B2,verb,etikettere,[etikete:´rə],fransk,"sette etikett på","Når gjæringen er ferdig skal ølet flaskes, korkes, etiketteres og modnes over en viss tid."
"ethics, ethic",B2,en,etikk ,[eti´k:],gresk,lære om hva som er rett og galt,
ethical,B2,adjektiv,etisk ,[e:´tisk],gresk,som gjelder eller samsvarer med etikk,
ethnicity,B2,en,etnisitet ,[etnisite:´t],gresk,"tilhørighet til eller opprinnelse i en kultur, en folkegruppe eller et geografisk område",
ethnic,B2,adjektiv,etnisk ,[e´tnisk],gresk,"som gjelder tilhørighet til eller opprinnelse i en kultur, en folkegruppe eller et geografisk område",
ethos,B2,en,etos,[e:´tås],gresk,"samling av moralske verdier, holdninger, personlighet og karakter som kjennetegner en person og som er avgjørende for hans eller hennes troverdighet; moralsk syn eller holdning i et samfunn, en kultur, en folkegruppe eller lignende; en persons karakter og moralske holdning, som oppfattes som avgjørende for personens troverdighet","Legen hadde en sterk etos, og pasientene stolte på hennes faglige vurderinger."
after,A1,preposisjon,etter, [e`t:ər],"norrønt: eptir, eftir",senere enn; ved utgangen eller fullføringen av,Etter seks kamper er laget fortsatt ubeseiret.
by all accounts,B2,fast uttrykk,"etter alt å dømme",,norrønt,så vidt man kan skjønne; mest sannsynlig; trolig,
after,A2,subjunksjon,etter at,,norrønt,innleder en leddsetning som uttrykker at noe skjer etter at handlingen i leddsetningen er avsluttet; senere enn det tidspunktet da; etter,"De spiste middag etter at konserten var slutt. Etter at sola gikk ned, ble det kaldt."
to the best of one's ability,B2,fast uttrykk,"etter beste evne",,norrønt,"så godt en kan",
at one's discretion,B2,fast uttrykk,"etter billighet",,norrønt,etter skjønn (og ikke bare etter lovens bokstav),
after the sweet itch comes the sour burn,B2,fast uttrykk,"etter den søte kløe kommer den sure svie",,norrønt,"etter en nytelse følger ubehagelige ettervirkninger",
from what,B2,subjunksjon,etter det,,norrønt,innleder en leddsetning som uttrykker en antakelse; med utgangspunkt i det; ifølge det,"Etter det jeg har hørt, har hun flyttet til Spania."
at one's own discretion,B2,fast uttrykk,"etter eget forgodtbefinnende",,norrønt,slik en selv synes er best,
after one's heart,B2,fast uttrykk,etter ens hjerte,,norrønt,"etter ens ønske",Det er et prosjekt etter mitt hjerte.
according to one's ability,B2,fast uttrykk,etter evne,,norrønt,"så godt en kan",Her må alle yte etter evne.
by merit,B2,fast uttrykk,"etter fortjeneste",,norrønt,etter hva man fortjener,
"eventually, gradually",B1,fast uttrykk,"etter hvert",,norrønt,litt etter litt; etter som tiden går; gradvis,Det ble bedre etter hvert. Det kommer seg litt etter hvert.
relatively,B2,fast uttrykk,etter måten,,norrønt,"forholdsvis",Bedriften er etter måten liten. Det står etter måten bra til med henne.
after careful consideration,B2,fast uttrykk,"etter moden overveielse",,norrønt,"etter grundig gjennomtenking",Etter moden overveielse bestemte hun seg for å takke ja til tilbudet.
by the looks of things,B2,fast uttrykk,etter noe å dømme,,norrønt,som man kan slutte av noe,
under the circumstances,B2,fast uttrykk,etter omstendighetene,,norrønt,"slik situasjonen er",
after rain comes sun,B1,fast uttrykk,etter regn kommer sol,,norrønt,etter sorg kommer glede; etter gråt kommer smil,"Selv om du har hatt en tøff uke, husk at etter regn kommer sol."
as,B2,subjunksjon,etter som,,norrønt,innleder en leddsetning som uttrykker tid; etter hvert som; innleder en leddsetning som uttrykker vilkår; avhengig av om; innleder en leddsetning som uttrykker vilkår; i samsvar med; etter det,
in the common era,B2,fast uttrykk,etter vår tidsregning,,norrønt,"etter år 1",
register after the fact,B2,verb,etteranmelde,,norrønt,anmelde etter at noe er ferdig eller en frist har utløpt,
mimic,B2,verb,etterape,,norrønt,etterligne ukritisk eller fantasiløst; ape,Barn etteraper ofte foreldrenes ord og handlinger.
post-work,B2,et,etterarbeid,,norrønt,"avsluttende arbeid etter det egentlige arbeidet for å ferdigstille, utdype, fikse detaljer eller lignende; arbeid som blir gjort i etterkant av en hendelse, ofte for å reflektere over eller vurdere hendelsen",Digital filming medfører en del etterarbeid. Skriveøkter på skolen gir mye etterarbeid for lærerne.
aftershave,B2,et,"etterbarberingsvann, etterbarberingsvatn",,norrønt,"væske bestående av vann, sprit og parfyme som brukes for å beskytte og helbrede hud etter barbering",Han bruker alltid etterbarberingsvann etter han barberer seg.
post-process,B2,verb,etterbehandle,,norrønt,"behandle etter den egentlige, mer omfattende behandlingen; gi avsluttende behandling; gjøre ferdig",
recalculate,B2,verb,etterberegne,,norrønt,"beregne, anslå eller regne ut på etterskudd",Vi må etterberegne kostnadene for å få et nøyaktig budsjett.
back pay,B2,verb,etterbetale,,norrønt,"utbetale på etterskudd, for eksempel ved feil betaling eller regulering av lønn; betale etter at et oppdrag er utført, en vare er overlevert eller lignende",
reuse ,B2,en-et,etterbruk,,norrønt,bruk av noe etter den tiden eller anledningen som det i hovedsak er beregnet på,
afterbirth,C,en,etterbyrd,,norrønt,"fellesbetegnelse for morkake, navlestreng og fosterhinner som kommer ut etter fosteret ved fødsel",Etterbyrden ble fjernet etter fødselen.
lagger,B2,en,etterdilter,,norrønt,lite selvstendig person som passivt følger andre; person som dilter etter,
post-party,B2,en,etterfest,,norrønt,"fortsettelse av en fest eller en tur på byen, gjerne med bare deler av følget og på et annet sted enn den opprinnelige festen; nachspiel",
investigate,B2,verb,etterforske,,norrønt,"undersøke mulig kriminell handling, ulykke eller lignende for å oppklare hva som har skjedd, og om det foreligger staffbare forhold; granske",
investigation,B2,ei,"etterforskning, etterforsking",,norrønt,"det å etterforske; undersøkelse, gransking",
successor,B2,en,etterkommer,,norrønt,person i rett nedstigende slektslinje,
leave behind,B1,verb,etterlate,,norrønt,la bli igjen etter seg,Boken etterlot et forvirrende inntrykk. Han etterlot seg ikke avkom. Gjerningsmannen har ikke etterlatt seg spor.
"obey, follow, comply",B2,verb,etterleve ,,norrønt,rette seg etter,Ingen kan etterleve så strenge regler.
"imitate, copy",B1,verb,etterligne,,norrønt,ta noe eller noen som forbilde,
"imitation, copy",B2,ei,"etterligning, etterlikning",,norrønt,"det å etterligne; det å kopiere; produkt eller resultat av en etterligning; imitasjon, kopi",Han er flink på etterligning av ulike stemmer. Maleriet er en dårlig etterligning av originalen.
call for,B2,verb,etterlyse,,norrønt,søke etter noe eller noen som er savnet,Vi etterlyser et initiativ fra statsråden.
"call, alert",B2,ei,"etterlysning, etterlysing",,norrønt,"politiet sendte ut etterlysningen i går",Politiet sendte ut etterlysningen i går.
"legacy, reputation",B2,et,ettermæle,[e`t:ərmelə],norrønt: eptirmæli,omdømme for ettertiden; omtale etter at en er død,Hun har fått et ufortjent dårlig ettermæle.
afternoon,A1,en,ettermiddag,,,tidsrom fra klokka 12 eller middag og til kveld,De pleier å ta en lur om ettermiddagen. Kan vi møtes torsdag ettermiddag?
afterword,B2,et,etterord,,norrønt,redegjørelse til leserne i slutten av en bok,Boken avsluttes med et etterord fra forfatteren.
"after, afterwards",A2,adverb,etterpå,,norrønt,"på et senere tidspunkt",Hva skal vi gjøre etterpå?
wise after the event,B2,adjektiv,etterpåklok,,norrønt,som vet godt etterpå hva som burde vært sagt eller gjort,Det er lett å være etterpåklok.
wisdom after the event,B2,en,etterpåklokskap,,norrønt,innsikt i ettertid om hva som burde vært sagt eller gjort,Historikerens visdom er en slags etterpåklokskap.
parrot,B2,verb,etterplapre,,norrønt,"gjenta det andre sier, uten å tenke selv",De etterplapret bare sjefen.
parroting,B2,ei,etterplapring,,norrønt,"uselvstendig gjentaking av det andre sier",
verification,B2,ei,etterprøving,,,"testing i ettertid for å kontrollere at noe fungerer i praksis, eller få bekreftet at noe stemmer",Lettvinte påstander må bli gjenstand for etterprøving.
postscript,B2,ei,etterskrift,,norrønt,"tilleggsbemerkning etter underskriften i brev",
aftertaste,B2,en,ettersmak,,norrønt,smak som sitter igjen i munnen,Vinen hadde en lang og behagelig ettersmak.
"since, because",B2,subjunksjon,ettersom,,norrønt,"innleder en leddsetning som uttrykker årsak; på grunn av at; fordi, siden",Du får få det ettersom du maser slik.
trace,B2,verb,etterspore,,norrønt,(prøve å) finne ut av,De ettersporer hvor smitten kommer fra.
demand,B2,en,etterspørsel,,norrønt,"behov for eller ønske om å kjøpe en vare eller tjeneste",Prisene bestemmes av samspillet mellom tilbud og etterspørsel.
excess demand,C,et,etterspørselsoverskudd,,norrønt,"større etterspørsel enn tilbud",Nå er det et etterspørselsoverskudd på økologiske varer.
demand pressure,C,et,etterspørselspress,,norrønt,"stort etterspørselsoverskudd",Strømmangel har gitt høyt etterspørselspress og økte priser.
popular,B2,adjektiv,etterspurt,,norrønt,som mange vil ha eller kjøpe; populær,
reflection,B2,en,ettertanke,,,"det å tenke seg godt om i ettertid; omtanke, overveielse, refleksjon",Ved nærmere ettertanke kom jeg til at jeg burde dra likevel. Dette er stoff til ettertanke.
thought-out,B2,adjektiv,ettertenkt,,norrønt,gjennomtenkt,Vi tror styret har tatt en lite ettertenkt beslutning.
"hindsight, future",B2,ei,ettertid,,norrønt,tidsrom etter samtiden eller nåtiden; tid fra nå (eller da) av; tid etterpå,I ettertid bedømmer vi det annerledes. Vi må ta mer hensyn til ettertiden.
desire,B2,verb,ettertrakte,,norrønt,trakte etter; forsøke å oppnå,
desirable,B2,adjektiv,ettertraktelsesverdig,,norrønt,som er verd å trakte etter,
desired,B2,adjektiv,ettertraktet,,norrønt,"etterspurt, populær",Hun var en ettertraktet artist blant festivalarrangørene. Det var mange søkere til den ettertraktede stillingen.
"case, holder",B2,et,etui,[etu-iˊ],fransk,mindre eske eller futteral som ofte er fôret,
etymology,C,en,etymologi ,,gresk,"gren av spåkvitenskapen som studerer opprinnelsen til, utviklingen av og slektskapet mellom ord; forklaring av opprinnelsen til et ord",Ordets etymologi er usikker.
etymological,C,adjektiv,etymologisk,[etymolå:´gisk],gresk,"som gjelder etymologi",Noen tekster tar i større grad enn andre konsekvensen av sitt etymologiske slektskap med ordet.
etymological spelling,C,fast uttrykk,"etymologisk skrivemåte",,gresk,"rettskriving som retter seg etter et ords opphavlige form",
the EU,A2,en,EU,[e: u:],gresk,"forkorting for Den europeiske union",
euphemism,B2,en,eufemisme,[eufemi´smə],gresk,"formildende omskrivning for noe som kan virke støtende og ubehagelig når det uttrykkes direkte",‘Gå bort’ er en eufemisme for ‘dø’.
euphemistic,B2,adjektiv,eufemistisk,[eufemi´stisk],gresk,"som gjelder eller som er en eufemisme; forskjønnende, formildende",Det var en vel eufemistisk omskriving av ren terrorisme.
euphoria,B2,en,eufori,,gresk,velvære fremkalt av stimuli; sterk lykkefølelse,Euforien var fremkalt av et narkotisk stoff. Han vekslet mellom eufori og svartsinn.
euphoric,B2,adjektiv,euforisk,,gresk,som er preget av eufori,Stemningen etter seieren var nærmest euforisk.
eugenics,C,en,eugenikk,[eugeni´k:],gresk,lære om hvordan en kan forbedre arveanlegg; arvehygiene,
eugenic,C,adjektiv,eugenisk,,gresk,"som gjelder eugenikk",
eugenic indication,C,fast uttrykk,"eugenisk indikasjon",,gresk,begrunnelse for sterilisering eller abortinngrep som henviser til risikoen for at pasienten kan sette et barn med alvorlig sykdom eller misdannelse til verden,Samarbeidsregjeringen vil fjerne eugenisk indikasjon som selvstendig kriterium for å ta abort.
Eucalyptus,B2,en,eukalyptus,[eukaly´ptus],gresk,"stort tre med glatt bark og tykke blad av en australsk slekt i myrtefamilien",
Eucharist,B2,en,eukaristi,[eukaristi:´],gresk,takkebønn før nattverden; nattverd,
Eurasian,B2,adjektiv,eurasisk,[æura:´sisk],gresk,"som gjelder Europa og Asia",
Euro,A2,en,euro,[æu´ro],gresk,"felles myntenhet i EU",
Europe,A1,et,Europa,,gresk,verdens tredje mest folkerike verdensdel etter Asia og Afrika,Norge er et land i Europa.
European,A1,adjektiv,europeisk,[æurope:´isk],gresk,"som gjelder Europa og europeere",De prøver å få til et europeisk samarbeid.
Eurozone,B2,ei,eurosone,,gresk,"område i Europa som har valgt euro som valuta",
euthanasia,B2,en,eutanasi,[eutanasi:´],gresk,det å gi håpløst syke en lett og smertefri død; dødshjelp,
evacuate,B1,verb,evakuere,[evakue:´rə],,"flytte fra et truet område",Befolkningen ble evakuert fra katastrofeområdet.
evacuation,B1,ei,evakuering,,,"det å evakuere",Flommen førte til evakuering av området.
evangelize,B2,verb,evangelisere,,gresk,gjøre evangeliet kjent; misjonere,
evangelical,B2,adjektiv,evangelisk,,gresk,som gjelder evangeliet; som samsvarer med evangeliet,
"evangelium, the good news",B2,et,evangelium,,gresk,læren om Kristus som frelser; det kristne budskapet,
event,B2,en-et,event,"[ive´nt], [eve´nt]",latin via fransk via engelsk,stort arrangement som er ment å trekke til seg oppmerksomhet,De markerer lanseringen av den nye modellen med et stort event.
potential,B2,adjektiv,eventuell,[eventue´l:],latin via fransk,som kan forekomme,
"adventure, fairy tale",A2,et,eventyr,[e:`v(ə)ntyr],latin via tysk via norrønt: æfintýr,spennende hending,Er du klar til nye eventyr?
"adventurous, fantastical",B1,adjektiv,eventyrlig,[ev(ə)nty:´rli],latin via tysk via norrønt: æfintýr,"spennende, dumdristig",De opplevde en eventyrlig reise gjennom Amazonas jungel.
eternal,A2,adjektiv,evig,[e:`vi],tysk: ēwich,som varer alltid,
evergreen,B2,adjektiv,eviggrønn,,tysk: ēwich,som er grønn hele året,
eternity,B1,ei,evighet,,tysk: ēwich,tid uten begynnelse og slutt; endeløs tid,
eternal student,B2,en,evighetsstudent,,tysk: ēwich,student som aldri får avsluttet sine studier,"Han så på seg selv som en evighetsstudent, og det moret ham ikke lenger."
forever young,B2,adjektiv,evigung,,tysk: ēwich,"som alltid virker like ung",
"ability, capacity",A2,ei,evne ,[e`vnə],norrønt: efni,egenskap til å greie noe,Han har en unik evne til å løse problemer raskt.
incapable,B2,adjektiv,evneløs ,,norrønt: efni,"uten evner, udugelig",
evolution,B2,en,evolusjon,,latin,"utvikling fra enkle til mer sammensatte former; gradvis biologisk forandring; jevn utvikling eller forandring, særlig om samfunnet",
evolutionism,C,en,evolusjonisme,,latin,"teori om at det foregår en jevn utvikling fra det enkle til det mer samensatte, for eksempel i naturen og i samfunnslivet; utviklingslære, evolusjonsteori",
evolutionary theory,C,en,evolusjonsteori,,latin,"teori om at alt organisk liv er et resultat av evolusjon; utviklingslære, evolusjonslære",
evolve,B2,verb,evolvere,,latin,utvikle seg som følge av evolusjon,
eyeliner,B1,en,eyeliner,[ai´lainər],engelsk: eyeliner,sminke til å trekke opp konturen rundt øynene; kajal,Leppestift og eyeliner bruker hun bare til fest. Han legger en tykk strek med eyeliner før konserten.
few,A1,adjektiv,få,,norrønt: fár,som det ikke er mange av,"Hun syntes hun fikk få gaver til jul."
get,A1,verb,få,,norrønt: fá,"motta, bli gitt, skaffe seg, komme til å ha","Husk å få gjort leksene!"
"get a bend on, overcome",B2,fast uttrykk,"få bukt med",,norrønt,få has på; overvinne,
get a cold shoulder,B2,fast uttrykk,få en kald skulder,,norrønt,"møte kulde, kjølig reservasjon",
get one's fingers on,B2,fast uttrykk,"få fingrene i",,norrønt,få tak i,
get it in one's head,B2,fast uttrykk,få for seg,,norrønt,tenke den tanken; innbille seg,Min sønn har fått det for seg at han skal bli berømt arkeolog.
get someone away from,B2,fast uttrykk,"få fra",,norrønt,advare noen mot å gjøre noe; frarå,De fikk ham fra beslutningen om å skille seg.
